Num Episodes,Exploration Probability,Learning Rate,Discount Factor,Percentage Win Agent,Percentage Win Enemy
5000,0.1,0.3,0.3,59.22,40.78
5000,0.1,0.3,0.5,60.42,39.58
5000,0.1,0.3,0.7,61.18,38.82
5000,0.1,0.3,0.9,60.88,39.12
5000,0.1,0.4,0.3,60.88,39.12
5000,0.1,0.4,0.5,61.32,38.68
5000,0.1,0.4,0.7,60.5,39.5
5000,0.1,0.4,0.9,60.4,39.6
5000,0.1,0.5,0.3,59.24,40.76
5000,0.1,0.5,0.5,60.94,39.06
5000,0.1,0.5,0.7,59.88,40.12
5000,0.1,0.5,0.9,60.02,39.98
5000,0.2,0.3,0.3,60.54,39.46
5000,0.2,0.3,0.5,60.86,39.14
5000,0.2,0.3,0.7,59.66,40.34
5000,0.2,0.3,0.9,59.48,40.52
5000,0.2,0.4,0.3,62.0,38.0
5000,0.2,0.4,0.5,60.92,39.08
5000,0.2,0.4,0.7,59.36,40.64
5000,0.2,0.4,0.9,60.06,39.94
5000,0.2,0.5,0.3,61.02,38.98
5000,0.2,0.5,0.5,59.4,40.6
5000,0.2,0.5,0.7,59.26,40.74
5000,0.2,0.5,0.9,59.06,40.94
5000,0.3,0.3,0.3,60.76,39.24
5000,0.3,0.3,0.5,60.56,39.44
5000,0.3,0.3,0.7,61.36,38.64
5000,0.3,0.3,0.9,59.56,40.44
5000,0.3,0.4,0.3,59.04,40.96
5000,0.3,0.4,0.5,60.86,39.14
5000,0.3,0.4,0.7,61.52,38.48
5000,0.3,0.4,0.9,61.08,38.92
5000,0.3,0.5,0.3,61.38,38.62
5000,0.3,0.5,0.5,60.4,39.6
5000,0.3,0.5,0.7,59.52,40.48
5000,0.3,0.5,0.9,60.34,39.66
