Num Episodes,Exploration Probability,Learning Rate,Discount Factor,Percentage Win Agent,Percentage Win Enemy
5000,0.1,0.3,0.3,67.02,32.98
5000,0.1,0.3,0.5,67.14,32.86
5000,0.1,0.3,0.7,68.6,31.4
5000,0.1,0.3,0.9,71.48,28.52
5000,0.1,0.4,0.3,67.74,32.26
5000,0.1,0.4,0.5,67.22,32.78
5000,0.1,0.4,0.7,70.4,29.6
5000,0.1,0.4,0.9,70.72,29.28
5000,0.1,0.5,0.3,67.98,32.02
5000,0.1,0.5,0.5,68.3,31.7
5000,0.1,0.5,0.7,69.34,30.66
5000,0.1,0.5,0.9,70.7,29.3
5000,0.2,0.3,0.3,67.9,32.1
5000,0.2,0.3,0.5,69.08,30.92
5000,0.2,0.3,0.7,69.34,30.66
5000,0.2,0.3,0.9,69.7,30.3
5000,0.2,0.4,0.3,68.1,31.9
5000,0.2,0.4,0.5,69.68,30.32
5000,0.2,0.4,0.7,67.4,32.6
5000,0.2,0.4,0.9,70.42,29.58
5000,0.2,0.5,0.3,68.38,31.62
5000,0.2,0.5,0.5,68.64,31.36
5000,0.2,0.5,0.7,69.96,30.04
5000,0.2,0.5,0.9,69.3,30.7
5000,0.3,0.3,0.3,68.02,31.98
5000,0.3,0.3,0.5,68.36,31.64
5000,0.3,0.3,0.7,69.28,30.72
5000,0.3,0.3,0.9,70.14,29.86
5000,0.3,0.4,0.3,68.82,31.18
5000,0.3,0.4,0.5,69.46,30.54
5000,0.3,0.4,0.7,70.14,29.86
5000,0.3,0.4,0.9,70.7,29.3
5000,0.3,0.5,0.3,67.58,32.42
5000,0.3,0.5,0.5,66.9,33.1
5000,0.3,0.5,0.7,68.36,31.64
5000,0.3,0.5,0.9,70.92,29.08
