Num Episodes,Exploration Probability,Learning Rate,Discount Factor,Percentage Win Agent,Percentage Win Enemy
5000,0.1,0.3,0.3,66.88,33.12
5000,0.1,0.3,0.5,68.32,31.68
5000,0.1,0.3,0.7,68.8,31.2
5000,0.1,0.3,0.9,67.4,32.6
5000,0.1,0.4,0.3,69.84,30.16
5000,0.1,0.4,0.5,67.56,32.44
5000,0.1,0.4,0.7,67.78,32.22
5000,0.1,0.4,0.9,65.38,34.62
5000,0.1,0.5,0.3,68.36,31.64
5000,0.1,0.5,0.5,68.34,31.66
5000,0.1,0.5,0.7,66.3,33.7
5000,0.1,0.5,0.9,63.92,36.08
5000,0.2,0.3,0.3,69.56,30.44
5000,0.2,0.3,0.5,68.46,31.54
5000,0.2,0.3,0.7,69.34,30.66
5000,0.2,0.3,0.9,65.72,34.28
5000,0.2,0.4,0.3,68.7,31.3
5000,0.2,0.4,0.5,68.56,31.44
5000,0.2,0.4,0.7,67.4,32.6
5000,0.2,0.4,0.9,65.46,34.54
5000,0.2,0.5,0.3,68.92,31.08
5000,0.2,0.5,0.5,67.62,32.38
5000,0.2,0.5,0.7,67.46,32.54
5000,0.2,0.5,0.9,62.6,37.4
5000,0.3,0.3,0.3,67.08,32.92
5000,0.3,0.3,0.5,68.6,31.4
5000,0.3,0.3,0.7,67.62,32.38
5000,0.3,0.3,0.9,66.08,33.92
5000,0.3,0.4,0.3,69.02,30.98
5000,0.3,0.4,0.5,68.54,31.46
5000,0.3,0.4,0.7,67.3,32.7
5000,0.3,0.4,0.9,63.14,36.86
5000,0.3,0.5,0.3,68.68,31.32
5000,0.3,0.5,0.5,68.06,31.94
5000,0.3,0.5,0.7,64.88,35.12
5000,0.3,0.5,0.9,64.36,35.64
