Num Episodes,Exploration Probability,Learning Rate,Discount Factor,Percentage Win Agent,Percentage Win Enemy
5000,0.1,0.3,0.3,69.26,30.74
5000,0.1,0.3,0.5,69.12,30.88
5000,0.1,0.3,0.7,67.12,32.88
5000,0.1,0.3,0.9,65.28,34.72
5000,0.1,0.4,0.3,69.48,30.52
5000,0.1,0.4,0.5,68.38,31.62
5000,0.1,0.4,0.7,68.06,31.94
5000,0.1,0.4,0.9,64.92,35.08
5000,0.1,0.5,0.3,68.82,31.18
5000,0.1,0.5,0.5,68.3,31.7
5000,0.1,0.5,0.7,67.72,32.28
5000,0.1,0.5,0.9,64.96,35.04
5000,0.2,0.3,0.3,67.82,32.18
5000,0.2,0.3,0.5,68.1,31.9
5000,0.2,0.3,0.7,65.36,34.64
5000,0.2,0.3,0.9,65.5,34.5
5000,0.2,0.4,0.3,69.02,30.98
5000,0.2,0.4,0.5,68.4,31.6
5000,0.2,0.4,0.7,67.7,32.3
5000,0.2,0.4,0.9,65.3,34.7
5000,0.2,0.5,0.3,69.06,30.94
5000,0.2,0.5,0.5,67.74,32.26
5000,0.2,0.5,0.7,67.06,32.94
5000,0.2,0.5,0.9,63.76,36.24
5000,0.3,0.3,0.3,67.76,32.24
5000,0.3,0.3,0.5,68.6,31.4
5000,0.3,0.3,0.7,68.46,31.54
5000,0.3,0.3,0.9,65.58,34.42
5000,0.3,0.4,0.3,68.16,31.84
5000,0.3,0.4,0.5,68.08,31.92
5000,0.3,0.4,0.7,67.2,32.8
5000,0.3,0.4,0.9,63.3,36.7
5000,0.3,0.5,0.3,68.9,31.1
5000,0.3,0.5,0.5,67.82,32.18
5000,0.3,0.5,0.7,69.06,30.94
5000,0.3,0.5,0.9,64.16,35.84
