Num Episodes,Exploration Probability,Learning Rate,Discount Factor,Percentage Win Agent,Percentage Win Enemy
5000,0.1,0.3,0.3,73.44,26.56
5000,0.1,0.3,0.5,71.84,28.16
5000,0.1,0.3,0.7,72.0,28.0
5000,0.1,0.3,0.9,71.0,29.0
5000,0.1,0.4,0.3,72.36,27.64
5000,0.1,0.4,0.5,71.02,28.98
5000,0.1,0.4,0.7,70.9,29.1
5000,0.1,0.4,0.9,71.68,28.32
5000,0.1,0.5,0.3,71.9,28.1
5000,0.1,0.5,0.5,72.28,27.72
5000,0.1,0.5,0.7,71.8,28.2
5000,0.1,0.5,0.9,70.72,29.28
5000,0.2,0.3,0.3,70.94,29.06
5000,0.2,0.3,0.5,71.14,28.86
5000,0.2,0.3,0.7,71.26,28.74
5000,0.2,0.3,0.9,70.62,29.38
5000,0.2,0.4,0.3,71.66,28.34
5000,0.2,0.4,0.5,70.4,29.6
5000,0.2,0.4,0.7,71.56,28.44
5000,0.2,0.4,0.9,70.82,29.18
5000,0.2,0.5,0.3,71.18,28.82
5000,0.2,0.5,0.5,71.52,28.48
5000,0.2,0.5,0.7,71.68,28.32
5000,0.2,0.5,0.9,71.18,28.82
5000,0.3,0.3,0.3,71.12,28.88
5000,0.3,0.3,0.5,71.46,28.54
5000,0.3,0.3,0.7,71.66,28.34
5000,0.3,0.3,0.9,73.04,26.96
5000,0.3,0.4,0.3,71.88,28.12
5000,0.3,0.4,0.5,71.48,28.52
5000,0.3,0.4,0.7,70.54,29.46
5000,0.3,0.4,0.9,70.66,29.34
5000,0.3,0.5,0.3,70.6,29.4
5000,0.3,0.5,0.5,71.24,28.76
5000,0.3,0.5,0.7,71.48,28.52
5000,0.3,0.5,0.9,70.58,29.42
