Num Episodes,Exploration Probability,Learning Rate,Discount Factor,Percentage Win Agent,Percentage Win Enemy
5000,0.1,0.3,0.3,60.0,40.0
5000,0.1,0.3,0.5,60.76,39.24
5000,0.1,0.3,0.7,60.28,39.72
5000,0.1,0.3,0.9,58.26,41.74
5000,0.1,0.4,0.3,60.54,39.46
5000,0.1,0.4,0.5,59.5,40.5
5000,0.1,0.4,0.7,59.26,40.74
5000,0.1,0.4,0.9,59.2,40.8
5000,0.1,0.5,0.3,59.86,40.14
5000,0.1,0.5,0.5,60.04,39.96
5000,0.1,0.5,0.7,60.16,39.84
5000,0.1,0.5,0.9,59.32,40.68
5000,0.2,0.3,0.3,58.2,41.8
5000,0.2,0.3,0.5,58.88,41.12
5000,0.2,0.3,0.7,58.94,41.06
5000,0.2,0.3,0.9,60.0,40.0
5000,0.2,0.4,0.3,60.5,39.5
5000,0.2,0.4,0.5,60.54,39.46
5000,0.2,0.4,0.7,59.12,40.88
5000,0.2,0.4,0.9,58.96,41.04
5000,0.2,0.5,0.3,60.1,39.9
5000,0.2,0.5,0.5,58.34,41.66
5000,0.2,0.5,0.7,59.78,40.22
5000,0.2,0.5,0.9,59.4,40.6
5000,0.3,0.3,0.3,59.4,40.6
5000,0.3,0.3,0.5,58.76,41.24
5000,0.3,0.3,0.7,59.08,40.92
5000,0.3,0.3,0.9,59.06,40.94
5000,0.3,0.4,0.3,58.86,41.14
5000,0.3,0.4,0.5,58.58,41.42
5000,0.3,0.4,0.7,59.28,40.72
5000,0.3,0.4,0.9,59.88,40.12
5000,0.3,0.5,0.3,60.32,39.68
5000,0.3,0.5,0.5,59.4,40.6
5000,0.3,0.5,0.7,58.04,41.96
5000,0.3,0.5,0.9,58.34,41.66
