12-29 23:53:27: Training starting...
12-29 23:53:27: New best reward -39.0 (-99.6%) at episode 0, saving model...
12-29 23:53:27: New best reward 243.0 (-723.1%) at episode 2, saving model...
12-29 23:53:27: New best reward 286.0 (+17.7%) at episode 12, saving model...
12-29 23:53:28: New best reward 398.0 (+39.2%) at episode 20, saving model...
12-29 23:53:28: New best reward 408.0 (+2.5%) at episode 23, saving model...
12-29 23:53:28: New best reward 426.0 (+4.4%) at episode 34, saving model...
12-29 23:53:31: New best reward 467.0 (+9.6%) at episode 92, saving model...
12-29 23:53:31: New best reward 504.0 (+7.9%) at episode 105, saving model...
12-29 23:53:32: New best reward 548.0 (+8.7%) at episode 118, saving model...
12-29 23:53:33: New best reward 596.0 (+8.8%) at episode 148, saving model...
12-29 23:53:42: New best reward 622.0 (+4.4%) at episode 328, saving model...
12-29 23:53:48: New best reward 754.0 (+21.2%) at episode 457, saving model...
12-29 23:55:34: New best reward 796.0 (+5.6%) at episode 2876, saving model...
12-29 23:56:38: New best reward 832.0 (+4.5%) at episode 4321, saving model...
12-29 23:59:02: New best reward 856.0 (+2.9%) at episode 7572, saving model...
12-30 00:01:20: New best reward 1042.0 (+21.7%) at episode 10587, saving model...
12-30 00:05:49: New best reward 1258.0 (+20.7%) at episode 16426, saving model...
12-30 00:07:02: New best reward 1380.0 (+9.7%) at episode 17990, saving model...
